old_url,new_url,http_code,notes
/long-tours,/en/multi-day-tours/,301,listing
/product-page/i-m-a-product,,410,dummy wix store
/product-page/i-m-a-product-1,,410,dummy wix store
/product-page/i-m-a-product-2,,410,dummy wix store
/product-page/i-m-a-product-3,,410,dummy wix store
/product-page/i-m-a-product-4,,410,dummy wix store
/product-page/i-m-a-product-5,,410,dummy wix store
/product-page/i-m-a-product-6,,410,dummy wix store
/product-page/i-m-a-product-7,,410,dummy wix store
/product-page/i-m-a-product-8,,410,dummy wix store
/product-page/i-m-a-product-9,,410,dummy wix store
/product-page/i-m-a-product-10,,410,dummy wix store
/product-page/i-m-a-product-11,,410,dummy wix store
/category/all-products,,410,dummy wix store
